store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Elevation Burger,"85 Western Avenue, South Portland, ME (and Augusta, ME; Portland's Old Port, ME)",Closing,April 2025,closed,"Elevation Burger closed all three of its Maine locations in Augusta, South Portland, and Portland's Old Port in April 2025. The closures were attributed to difficulties at the company level rather than issues with the individual Maine locations.",https://wcyy.com/jamaican-kitchen-south-portland-maine-opening/,2026-05-19 23:15:24,2026-05-22
"Elevation Burger (South Portland, Augusta, Portland Old Port — all Maine locations)","Augusta, ME; South Portland, ME; Portland Old Port, ME",Closing,April 2025,abruptly closed all three Maine locations,"Elevation Burger, which served organic burgers and milkshakes, abruptly closed all three of its Maine locations in Augusta, South Portland, and Portland's Old Port in April 2025. The closures were attributed to the company's overall failure rather than the performance of individual Maine locations.",https://wcyy.com/jamaican-kitchen-south-portland-maine-opening/,2026-05-19 23:15:24,2026-05-22
The Dog Spot,"Princeton Pike, Lawrence Township, NJ (former Captain Paul's Firehouse Dogs location; exact address not specified)",Opening,"June 2, 2026 (tentative)",opening in early June (June 2 is the tentative opening date),"The Dog Spot is opening in early June at the former Captain Paul's Firehouse Dogs location on Princeton Pike in Lawrence Township, NJ. Owner Patrick Jones has reimagined the space to serve hot dogs and ice cream while also raising awareness for animals in shelters and rescues. The menu is similar to the old Captain Paul's but items are renamed after dog breeds.",https://wobm.com/ixp/942/p/the-dog-spot-lawrence/,2026-05-19 23:08:38,2026-05-22
Heart Attack Grill,"Inside Neonopolis, Las Vegas, NV",Closing,Not specified,shut down,"Heart Attack Grill, located inside Neonopolis in Las Vegas, has shut down after choosing not to renew its long-term lease, citing rising costs. Owner Jon Basso cited a changing landscape and corporate greed, and says he is looking to relocate elsewhere.",https://www.wvva.com/2026/05/19/controversial-restaurant-heart-attack-grill-closing-after-15-years/?outputType=amp,2026-05-19 23:05:00,2026-05-22
AYA at Graton Resort & Casino,"Graton Resort & Casino, West Rohnert Park, California (no full address or zip given)",Opening,"May 7, 2026","grand opening on May 7th, 2026","AYA restaurant held its grand opening at Graton Resort & Casino in West Rohnert Park, CA on May 7, 2026. The article is primarily a photo caption from the event, featuring Chef Jennifer Murphy-Ellamar, Roy Ellamar, and Mario Lopez. No further operational details are provided in the article text.",https://www.nobhillgazette.com/grand-opening-of-aya-at-graton-resort-casino/image_b43285b9-1ac6-4bc4-a074-b14500a83ad0.html,2026-05-19 22:57:15,2026-05-22
The Barber's Wife,"4908 Stockholm Loop, Bismarck, ND (new location; previously at 401 E Broadway Ave)",Opening,Fall 2026 (expected September),expected to open sometime this fall (September),"The Barber's Wife, a barber shop that has operated at 401 E Broadway Ave since 2015, is relocating to a new building in the Boden development on North Washington St., with a new address of 4908 Stockholm Loop, Bismarck. The new location will also house Fern Studios and will offer studio suites to rent for massage therapists, hairstylists, and similar independent contractors.",http://hot975fm.com/new-grooming-space-bismarck/,2026-05-19 22:50:25,2026-05-22
The Barber's Wife,"4908 Stockholm Loop, Bismarck, ND (Boden development, North Washington St.)",Opening,Fall (September) 2026,expected to open sometime this fall (September),"The Barber's Wife, currently operating at 401 E Broadway Ave since 2015, is relocating to a new building in the Boden development on North Washington St. The new location will offer haircuts, shaves, beard trims, and studio suites for rent for independent contractors.",https://hot975fm.com/new-grooming-space-bismarck/,2026-05-19 22:50:25,2026-05-22
Mr. Burritos,"1450 Prospect Ave., Helena, MT (former Slim Chickens location)",Opening,August 2026,opening in August,"Mr. Burritos is opening at 1450 Prospect Ave. in Helena, MT, in the former Slim Chickens location which has been vacant since late December 2025. The 24/7 restaurant offers breakfast burritos, tacos, enchiladas, and fajitas, and is currently hiring 10–15 employees. Owner Mario Rodriguez started as a food truck during COVID-19 and has since expanded to three locations in the Bozeman area.",https://www.ktvh.com/news/restaurant-plans-for-summer-opening-in-helena,2026-05-19 22:49:29,2026-05-22
Slim Chickens,"1450 Prospect Ave., Helena, MT",Closing,Late September 2025,permanent closure,"Slim Chickens operated at 1450 Prospect Ave. in Helena, MT from December 2020 until its permanent closure in late September 2025. The location has been sitting empty since the end of December 2025. It is referenced as context for the new Mr. Burritos opening.",https://www.ktvh.com/news/restaurant-plans-for-summer-opening-in-helena,2026-05-19 22:49:29,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden).,https://www.thestreet.com/restaurants/sharis-restaurant-chain-owner-files-for-chapter-11-bankruptcy,2026-05-19 22:35:54,2026-05-22
No qualifying business found (MSN slideshow — content not loaded),N/A,N/A,N/A,N/A,Article content could not be retrieved; MSN slideshow format returned no article body text.,https://www.msn.com/en-us/money/companies/restaurant-chain-with-3-193-locations-shut-down-after-bankruptcy-filing/ss-AA1ZVfWR,2026-05-19 22:22:08,2026-05-22
Books-A-Million (BAM),"TJ Maxx Plaza, former Party City space on East Third Street, Loyalsock Township, PA",Opening,"Soft opening May 21, 2026; Grand opening June 5–7, 2026",soft opening on May 21; grand opening celebration planned for June 5 to 7,"Books-A-Million is opening a new location at the TJ Maxx Plaza in the former Party City space on East Third Street in Loyalsock Township, PA, with a soft opening on May 21. A grand opening celebration with ribbon cutting, author signings, and giveaways is planned for June 5–7. BAM previously had a location at the former Lycoming Mall that closed in August 2023.",https://www.northcentralpa.com/business/local_business_news/opening-date-set-for-bam-bookstore-in-williamsport/article_44a82440-08dd-4671-a723-d37d963c4d59.html,2026-05-19 22:00:00,2026-05-22
Billy's Downtown Diner (Evansville franchise),"Evansville, Indiana (site not yet specified)",Opening,Fall 2026 (first location),slated to open this fall,"Billy's Downtown Diner, a Lehigh Valley, PA-based concept, has signed its first franchise agreement with Paul and Kelly Snider for a 10-unit territory covering Evansville, IN and Owensboro & Bowling Green, KY. The first franchise location in Evansville is slated to open this fall.",https://www.restaurantnews.com/billys-downtown-diner-10-store-agreement-051926/,2026-05-19 21:55:51,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden).,https://www.kxnet.com/video/floating-into-summer-as-bismarck-pools-opening-soon/11806949/,2026-05-19 21:55:35,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://corridorbusiness.com/vasa-fitness-to-open-new-location-in-former-collins-road-hy-vee-store/,2026-05-19 21:55:26,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.winnmediaskn.com/booking-now-open-from-st-kitts-for-po-cruises-iona-and-arvia/,2026-05-19 21:40:47,2026-05-22
Treasure Beach Village at Beaches Turks & Caicos,"Beaches Turks & Caicos, Turks & Caicos Islands (full address not specified)",Opening,"May 16, 2026 (grand opening party)",grand opening,"The Treasure Beach Village at Beaches Turks & Caicos held its grand opening bash on Saturday, May 16, 2026, featuring a pink carpet event and celebrity attendees including Chad Michael Murray and Kelly Bensimon. The new village is located right on the beach at the resort and included performances and entertainment.",https://www.usmagazine.com/celebrity-news/news/inside-beaches-opening-party-chad-michael-murray-and-more/,2026-05-19 21:40:37,2026-05-22
Red Lobster,"Tallahassee, Florida (Address not specified)",Closing,Not specified,will be closing,"The Tallahassee, Florida Red Lobster, open since 1970 and the longest continuously running Red Lobster location at 56 years, will be closing. A representative for the chain confirmed the closure, stating the restaurant holds a special place in Red Lobster's history and has been a meaningful part of the community for decades. The decision was attributed to individual business circumstances specific to the location, including evaluation of restaurant performance and lease terms.",https://abcnews.com/GMA/Food/red-lobster-close-long-running-florida-location-after/story?id=133115496,2026-05-19 21:37:17,2026-05-22
Miles,"1170 E. Commerce St., San Antonio, TX (former Francis Bogside location)",Opening,"May 22, 2026",set to open,"Miles, a jazz-inspired fine dining concept named after Miles Davis, will open May 22 at 1170 E. Commerce St. in San Antonio's St. Paul Square. The restaurant comes from Tatanka Guerrero of Dreamers & Doers and will feature an improvisational menu led by Chef Steven Lopez.",https://www.aol.com/news/jazzy-restaurant-open-san-antonios-183001358.html,2026-05-19 21:36:57,2026-05-22
Red Lobster,"Tallahassee, Florida",Closing,Not specified,closing,"The longest continuously running Red Lobster location, open for 56 years since 1970, is confirmed to be closing. Red Lobster stated the decision reflects individual business circumstances specific to this location. The address on North Monroe Street was not provided in full in this article.",https://www.goodmorningamerica.com/food/story/red-lobster-close-long-running-florida-location-after-133115496,2026-05-19 21:35:34,2026-05-22
T&T Supermarket,"Bay Area, CA (specific address not specified)",Opening,Not specified,Opening date set,Bay Area's first T&T Supermarket has an opening date set. No further content was available due to a 403 access error.,https://www.kron4.com/news/bay-area/opening-date-set-for-bay-areas-first-tt-supermarket/,2026-05-19 21:30:41,2026-05-22
Over Easy,"5722 E. 18th St., Dawley Farm Village, Sioux Falls, SD",Opening,"June 6, 2026",plans to open June 6,"Over Easy, a brunch restaurant chain founded in Phoenix in 2008 with 18 locations, is opening at 5722 E. 18th St. in Dawley Farm Village, Sioux Falls, brought by The Attic Restaurant Group. The restaurant will seat 130 indoors and 40 on a patio, open daily 6:30 a.m.–2:30 p.m., offering breakfast and lunch. Opening weekend promotions include penny mimosas June 6–7 and a kids-eat-free offer.",https://siouxfalls.business/east-side-brunch-restaurant-sets-opening-date/,2026-05-19 21:27:37,2026-05-22
American Signature Furniture – Memphis (locations not fully specified in article),"Memphis, TN (address not specified in extracted text)",Closing,Not specified,Store closing,"Two additional American Signature Furniture stores in Tennessee are part of the chain's going-out-of-business sales approved by bankruptcy court. The article lists four total Tennessee stores closing, with addresses partially cut off in the source text.",https://www.aol.com/articles/tennessee-american-signature-furniture-stores-195158350.html,2026-05-19 21:23:44,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/sports/nba/dub-hub-bucks-open-for-business-on-potential-giannis-antetokounmpo-trade-per-report/ar-AA231XN8?uxmode=ruby,2026-05-19 21:23:14,2026-05-22
Get Noticed Nail & Skin Care Studio,"575 Mocksville Highway, Statesville, NC",Opening,May 30 (grand opening 12–4 p.m.),grand opening on May 30,"Get Noticed Nail & Skin Care Studio is holding its grand opening at its new Statesville location on Saturday, May 30, from 12 to 4 p.m. Founded by Barbara Merrick, who has over 26 years of experience in the beauty industry, the studio offers nail artistry, skin care treatments, and hand and arm rituals in a spa-inspired space.",https://www.iredellfreenews.com/news-features/2026/get-noticed-nail-skin-care-studio-to-hold-grand-opening-on-may-30/,2026-05-19 21:13:43,2026-05-22
T&T Supermarket,"Westgate Center, Saratoga Avenue and Prospect Road, San Jose, CA",Opening,"June 18, 2026","grand opening on June 18, 2026","T&T Supermarket will open its first California location at Westgate Center in San Jose on June 18. The Canadian-owned Asian grocery chain will offer thousands of products across multiple Asian cuisines alongside its private-label items. This store is the first of multiple planned California locations, with San Francisco and Millbrae stores in the works.",https://theshelbyreport.com/2026/05/19/tt-supermarket-to-open-first-ca-location-june-18-in-san-jose/,2026-05-19 21:12:13,2026-05-22
