store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Ulta Beauty,"Times Square, New York City, New York",Opening,Late 2027,Scheduled to open in late 2027,"Ulta Beauty is one of the largest beauty retailers in the United States. The company announced plans to open an experiential flagship store in New York City's Times Square, scheduled to open in late 2027. The flagship is designed as an experience-driven destination featuring technology, entertainment, digital billboards, brand activations, and immersive guest experiences.",https://ouispeakfashion.com/ulta-beauty-to-open-experiential-flagship-store-in-new-yorks-times-square/,2026-06-04 04:03:55,newsbatch_12_output,2026-06-09
SpudBros Express,"Designer Outlet Swindon, Rodbourne, Swindon, England",Opening,Not specified,could open at Designer Outlet Swindon if plans are approved,"SpudBros Express is a jacket potato quick-service restaurant chain with eight locations around England, dating its heritage to a hot potato cart established in Preston in 1955. Planning applications have been submitted for SpudBros to fill a unit at Designer Outlet Swindon, pending approval to alter the listed building's roof. The application was submitted jointly with Chopstix, which would occupy a separate adjacent unit.",https://uk.news.yahoo.com/family-founded-fast-food-chain-040000998.html,2026-06-04 04:00:00,newsbatch_12_output,2026-06-09
Chopstix,"Designer Outlet Swindon, Rodbourne, Swindon, England",Opening,Not specified,could fill two units in Designer Outlet Swindon if permission is given,"Chopstix is a fast food restaurant chain co-applicant alongside SpudBros Express in planning applications for Designer Outlet Swindon. Chopstix would settle into the currently-empty Unit 80 near the North Entrance, pending planning approval to alter the listed building's roof. No opening date has been specified as permission has not yet been granted.",https://uk.news.yahoo.com/family-founded-fast-food-chain-040000998.html,2026-06-04 04:00:00,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,"This article is a promotional piece urging visitors not to avoid Newquay town centre during the Boardmasters Festival in August 2026. No individual business opening, closing, or remodel event is reported. The article covers general trading conditions and transport improvements during the festival period.",https://www.rewindradio.co.uk/news/news/newquay-is-open-for-business-during-boardmasters-week-and-visitors-are-being-urged-not-to-stay-away/,2026-06-04 04:00:00,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 429 Too Many Requests,Article could not be fetched — 429 Too Many Requests — starbeacon.com. Article could not be fetched — 429 Too Many Requests — starbeacon.com. Article could not be fetched — 429 Too Many Requests — starbeacon.com.,https://www.starbeacon.com/sports/tracy-to-close-edgewood-athletic-career-in-columbus/article_0a3e9840-e149-4b53-a932-d3ac8d472084.html,2026-06-04 04:00:00,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden,Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com.,https://www.bizjournals.com/seattle/news/2026/06/03/dicks-drive-in-tulalip-location-north-new-burgers.html,2026-06-04 03:43:00,newsbatch_12_output,2026-06-09
Suncadia Social,Address not specified,Opening,June 19–21,Article could not be fetched — 403 Forbidden,Article could not be fetched — 403 Forbidden — lelezard.com. Article could not be fetched — 403 Forbidden — lelezard.com. Article could not be fetched — 403 Forbidden — lelezard.com.,https://www.lelezard.com/en/news-22252625.html,2026-06-04 03:41:34,newsbatch_13_output,2026-06-09
Gary Avenue Market,"Gary Avenue and 48th Street, Fairfield, Alabama",Opening,Not specified,reopened,"Gary Avenue Market is a grocery store offering fresh-cut meats and an in-store eatery serving pizza, salads, hand-dipped ice cream cones, and other quick-bite food items. The store reopened at the corner of Gary Avenue and 48th Street in Fairfield, Alabama, after being closed for about 10 months, replacing the former Carver Jones Market. Owner Reginald Payne White said the investment into the building totaled more than $5 million, funded by donors from across the greater Birmingham area.",https://www.wbrc.com/2026/06/04/fairfield-grocery-store-reopens-after-10-month-closure/,2026-06-04 03:41:00,newsbatch_13_output,2026-06-09
Planet Fitness,"4102 S. Meridian, Puyallup, Washington",Opening,Not specified,set to open before the end of the year,"Planet Fitness is a fitness chain. A new location is set to open at 4102 S. Meridian in Puyallup before the end of the year, in a business plaza with other stores like Best Buy, Boot Barn, Men's Warehouse and Ross Dress for Less. Planet Fitness has one other existing location in Puyallup on River Road and three Tacoma locations.",https://www.aol.com/news/fitness-chain-expanding-puyallup-tacoma-120000116.html,2026-06-04 03:21:23,newsbatch_13_output,2026-06-09
The Rusty Goat,"712 Opera Alley, Tacoma, Washington",Opening,Not specified,now open as a cafe,"The Rusty Goat is a beer bar in downtown Tacoma that has expanded to also operate as a cafe by day. The cafe is open six days a week at 712 Opera Alley, offering coffee, tea, sweet treats, and snacks from Seattle's Umami Kushi. When The Rusty Goat opened in 2022, there were plans to serve as a coffee shop by day, but those plans didn't materialize until now.",https://www.aol.com/news/fitness-chain-expanding-puyallup-tacoma-120000116.html,2026-06-04 03:21:23,newsbatch_13_output,2026-06-09
Radnor's Burgers & Beignets,"211 W. Stewart Ave., Puyallup, Washington",Opening,Not specified,opening a second location,Radnor's Burgers & Beignets is a smash burger restaurant that first opened in Tacoma in 2024. It is opening a second location in Puyallup as a food trailer outside of Firemind Brewing at 211 W. Stewart Ave. Anticipated hours are 11 a.m. to 9 p.m. Sunday to Thursday and 11 a.m. to midnight Friday and Saturday.,https://www.aol.com/news/fitness-chain-expanding-puyallup-tacoma-120000116.html,2026-06-04 03:21:23,newsbatch_13_output,2026-06-09
Red Mesa Cantina,"Downtown St. Petersburg, Florida",Closing,Not specified,abruptly closed,"Red Mesa Cantina was a restaurant and event space in downtown St. Petersburg that was a well-known spot for weddings. After 16 years, the restaurant posted on its Facebook page that it had closed, leaving couples with future wedding bookings scrambling to find alternative venues. The owners filed for Chapter 11 bankruptcy, with a lawyer for the restaurant saying couples may be able to use another Red Mesa space or possibly get a refund if a bankruptcy judge approves.",https://www.wtsp.com/article/news/local/pinellascounty/tampa-bay-couples-scramble-find-wedding-venue-red-mesa-cantina-closure/67-b1c8a137-2317-40c9-964c-e1a2125a8155,2026-06-04 03:18:00,newsbatch_13_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,"MSN redirect, no article body","Article could not be fetched — MSN redirect, no article body — msn.com. Article could not be fetched — MSN redirect, no article body — msn.com. Article could not be fetched — MSN redirect, no article body — msn.com.",http://www.msn.com/en-us/lifestyle/lifestyle-buzz/nyc-s-socialist-mayor-outrages-mom-and-pop-bodegas-as-he-unveils-first-city-run-grocery-store/ar-AA23zav3?ocid=iehpM&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-06-04 03:00:32,newsbatch_13_output,2026-06-09
Palmetto Moon,"5550 Whittlesey Blvd. Suite 880, Columbus, Georgia",Opening,June 6,"grand opening on Saturday, June 6","Palmetto Moon is a lifestyle brand retailer celebrating the opening of its newest Georgia location at Columbus Park Crossing. The grand opening starts at 10:00 a.m. on Saturday, June 6, with traditions for shoppers and additional prizes throughout the day. CEO John Thomas noted this is Palmetto Moon's 10th store in Georgia, and the company is also hiring for full-time and part-time positions.",https://www.aol.com/news/columbus-park-crossing-introduces-southern-220312695.html,2026-06-04 02:48:43,newsbatch_13_output,2026-06-09
AR's Breakfast and Brunch,"11635 Ash St., Leawood, Kansas",Opening,End of June 2026,aiming to open the location at the end of the month,"AR's Breakfast and Brunch is a Mexican-style brunch restaurant based in the metro Kansas City area. It is taking over the former Mother Clucker chicken restaurant in Leawood's Park Place at 11635 Ash St., with owner Oscar Romero aiming to open at the end of the month. The restaurant's original location opened in 2023 at 8021 Metcalf Ave. in Overland Park.",https://www.aol.com/news/brunch-restaurant-opening-johnson-county-211506959.html,2026-06-04 02:40:30,newsbatch_13_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,"Article 58 is about Bollywood actress Preity Zinta's outfit at a jewellery store launch; no business name, address, or event details are provided in the article text. No qualifying retail opening or closing event is described. No further qualifying business details are available.",https://www.news18.com/lifestyle/fashion/preity-zinta-channels-regal-elegance-in-a-9-12-lakh-black-pishwas-at-her-jewellery-store-launch-10129399.html,2026-06-04 02:38:27,newsbatch_13_output,2026-06-09
Victoria's Secret,"Westquay, Southampton, United Kingdom",Opening,June 11,grand opening for specially invited guests on the morning of Thursday June 11,"Victoria's Secret is an American lingerie, clothing and beauty retailer returning to Westquay shopping centre in Southampton nearly four years after closing its original store there. A grand opening for specially invited guests is scheduled for the morning of Thursday, June 11, with a live in-store DJ set, a pink photo booth, PJ personalisation, and engraving on perfume purchases. The original Westquay store shut in September 2022 amid closures across the UK when the chain went into liquidation.",https://www.dailyecho.co.uk/news/26162590.victorias-secret-store-return-westquay-next-week/,2026-06-04 02:30:00,newsbatch_13_output,2026-06-09
Clarion Hotel,"490 Pleasant Street, Lewiston, Maine 04240",Opening,"June 19, 2026",Grand Opening Weekend,"The Clarion Hotel in Lewiston, Maine is celebrating its Grand Opening Weekend with a live music event on Friday, June 19, 2026. The event features The Drift, described as Maine's premier alt rock cover band, playing from 8:00 PM to midnight at no cover charge. The hotel is listed as Clarion Inn & Conference Center Lewiston at 490 Pleasant Street.",https://www.mainepublic.org/community-calendar/event/the-drift-live-at-the-clarion-grand-opening-weekend-03-06-2026-08-32-07,2026-06-04 02:16:39,newsbatch_13_output,2026-06-09
