store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Pinecrest Bakery,"9929 S. Military Trail, Boynton Beach",Opening,Mid-July 2026,"opening mid-July, per co-owner Joel Rodriguez","This 24-hour Cuban bakery, born in Miami with 25 South Florida locations, is debuting in Boynton West Shopping Center. It is known for bocaditos, cakes, croquetas, and guava-cheese pastelitos. Opening is expected mid-July per co-owner Joel Rodriguez.",https://www.sun-sentinel.com/2026/05/13/4-south-florida-restaurants-that-are-opening-soon-june-july-edition/,2026-05-13 16:27:04,newsbatch_4_output,2026-05-15
Gary Rack's Farmhouse Kitchen,"3314 N. University Drive, Coral Springs",Opening,Mid to late June 2026,"opening mid to late June, per Rack","This will be the first Broward County location for Gary Rack's eponymous boutique restaurant brand and his largest at 3,600 square feet. The menu from chef Demetrio Zavala includes Buffalo Cauliflower, Choppy Chop salad, Nutty Chicken, and Farmhouse Slow-Braised Baby Back Ribs. Opening is expected mid to late June per Rack.",https://www.sun-sentinel.com/2026/05/13/4-south-florida-restaurants-that-are-opening-soon-june-july-edition/,2026-05-13 16:27:04,newsbatch_4_output,2026-05-15
True Vegan,"815 Belvedere Road, West Palm Beach",Opening,Not specified,opening soon (article text cut off),"True Vegan is described as having served vegan fried chicken, pizzas, soft-serve ice cream, and pasta Bolognese on Delray Beach for six months before this new location. The article text was cut off before additional opening details were provided. No opening date was specified in the available text.",https://www.sun-sentinel.com/2026/05/13/4-south-florida-restaurants-that-are-opening-soon-june-july-edition/,2026-05-13 16:27:04,newsbatch_4_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,MSN page returned no article content. Title indicates the article discusses reasons behind discouraging projections for McDonald's store closures. No extractable business-specific details available.,https://www.msn.com/en-us/money/realestate/is-mcdonald-s-closing-stores-6-reasons-behind-discouraging-projections/ss-AA22DkUq?ocid=iehpStartMenuInternet,2026-05-13 16:15:22,newsbatch_4_output,2026-05-15
Walgreens (Chatham location),Chatham (address not specified),Closing,Not specified,store closing,MSN page returned no article content. Title indicates a townhall meeting was held between Chatham residents and Walgreens officials regarding a store closing. No further details available.,https://www.msn.com/en-us/news/us/townhall-meeting-held-between-chatham-residents-walgreens-officials-regarding-store-closing/ar-AA22ML0F,2026-05-13 16:13:20,newsbatch_4_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,MSN page returned no article content. Title indicates a Clinton addiction recovery center opened a new location. Not a retail or restaurant business.,https://www.msn.com/en-us/health/other/clinton-addiction-recovery-center-celebrates-2-years-opens-new-location/ar-AA22Ngns,2026-05-13 16:08:41,newsbatch_4_output,2026-05-15
Coushatta Casino Resort (new hotel),Address not specified,Opening,Friday (date not specified),set to open Friday,Article could not be fetched (connection timeout). Title indicates Coushatta Casino Resort's new hotel was set to open Friday but several floors had flooded. No further details available.,https://www.casino.org/news/coushatta-casino-hotel-set-open-friday-several-floors-just-flooded/,2026-05-13 15:50:28,newsbatch_4_output,2026-05-15
Miraval The Red Sea,"Shura Island, Red Sea, Saudi Arabia (address not specified)",Opening,"May 2026 (accepting reservations from May 15, 2026)",officially opening its doors this month,"Miraval The Red Sea is officially opening this month as Miraval Resorts & Spas' first wellness escape outside of the US, with bookings open starting May 15. The luxury all-inclusive wellness resort on Shura Island offers 180 rooms and is open only to guests over 18. It features the largest spa in the Red Sea destination.",https://whatsonsaudiarabia.com/2026/05/bookings-for-miraval-the-red-sea/,2026-05-13 15:46:09,newsbatch_4_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,MSN page returned no article content. Title indicates Chicken Salad Chick plans a giveaway-packed grand opening in a Texas Hill Country city. No extractable details available.,https://www.msn.com/en-us/foodanddrink/foodnews/chicken-salad-chick-plans-giveaway-packed-grand-opening-in-this-texas-hill-country-city/ar-AA22yN3q,2026-05-13 15:14:26,newsbatch_4_output,2026-05-15
Mazi Table + Bar,"Tower Avenue, Superior, WI (address not specified)",Opening,Not specified,grand opening celebrated,Article could not be fetched (429 error). Title indicates Mazi Table + Bar on Tower Avenue in Superior celebrated its grand opening. No further details available.,https://www.fox21online.com/news/local/mazi-table-bar-on-tower-avenue-in-superior-celebrates-grand-opening/article_0ac852da-8a2b-4f46-8b33-7570e166b4f6.html,2026-05-13 15:01:48,newsbatch_4_output,2026-05-15
SPAR Gran Canaria (El Batán),"129 Párroco Segundo Vega Street, El Batán neighborhood, Las Palmas de Gran Canaria",Opening,Not specified,opening with special promotions through May 14,"SPAR Gran Canaria opened a new store in the El Batán neighborhood of Las Palmas de Gran Canaria, situated between El Batán and San Roque neighborhoods. The 320-square-meter store employs 12 people and offers fresh produce, deli, bakery, and self-service prepared food, as well as home delivery and online shopping. Opening promotions included a campaign active through May 14 raffling 700 SPAR brand product bundles.",https://maspalomas24h.uk/Article/10530/Spar-Gran-Canaria-opens-a-new-store-in-El-Bat%C3%A1n-and-expands-its-offering-in-the-capital,2026-05-13 13:44:32,newsbatch_4_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,MSN page returned no article content. Title indicates Upshot League is expanding to Nashville in 2027. Not a retail or restaurant business.,https://www.msn.com/en-us/sports/other/upshot-league-expanding-to-nashville-in-2027/ar-AA214Iun,2026-05-13 13:40:48,newsbatch_4_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article page requires JavaScript and returned no content. Title suggests an opinion column about automation and customer service — no specific business opening or closure details.,https://www.shawangunkjournal.com/columns/2026/05/13/open-for-business-customer-service-sacrificed-on-the-altar-of-automation/309eGN,2026-05-13 13:20:33,newsbatch_4_output,2026-05-15
Minelli (all remaining stores),France — multiple locations (addresses not specified),Closing,"May 30, 2026",permanently closing May 30,"French footwear and clothing retailer Minelli, under court-ordered administration for several weeks, announced all remaining stores will permanently close on May 30 after failing to attract a buyer for the full network. Submitted offers were limited to a few isolated outlets or brand-only operations without significant commitments on jobs or network continuity.",https://entrevue.fr/en/entreprises/minelli-annonce-fermer-definitivement-le-30-mai/,2026-05-13 13:13:00,newsbatch_4_output,2026-05-15
Kimpton Ashbel New York,"Park Avenue, Manhattan, New York (address not specified)",Opening,Not specified,grand opening,Article could not be fetched (403 error). Title indicates the grand opening of Kimpton Ashbel New York on Manhattan's Park Avenue. No further details available.,https://www.travelandtourworld.com/news/article/united-states-leads-with-the-grand-opening-of-kimpton-ashbel-new-york-bringing-luxury-and-historic-charm-to-manhattans-park-avenue/,2026-05-13 12:49:58,newsbatch_4_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,MSN page returned no article content. Title indicates a beloved barbecue chain is closing locations nationwide following a bankruptcy filing. No extractable business-specific details available.,https://www.msn.com/en-us/money/companies/beloved-barbecue-chain-closing-locations-nationwide-following-bankruptcy-filing/ar-AA22iB8s,2026-05-13 11:58:26,newsbatch_4_output,2026-05-15
Aldi,"11755 Fulton St. E., Lowell Township, MI",Opening,Thursday (date not specified in article),grand opening with ribbon-cutting at 8:45 a.m.,"Aldi will celebrate the grand opening of its new Lowell Township store with a ribbon-cutting at 8:45 a.m. and $3,000 in gift card giveaways; the first 200 customers will receive goodie bags and a golden ticket worth up to $100. The store will be open daily from 9 a.m. to 8 p.m. Aldi is opening more than 180 stores across the US this year with a goal of reaching 3,200 total stores by end of 2028.",https://www.woodtv.com/news/kent-county/aldi-to-give-away-3k-in-gift-cards-at-grand-opening-of-lowell-area-store/amp/,2026-05-13 11:25:20,newsbatch_4_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.journal-news.net/news/business_and_economy/people-of-worth-celebrates-reopening-in-new-location/article_041615de-0a3c-58b6-80a8-cd81b5e4ecea.html,2026-05-13 17:04:00,newsbatch_5_output,2026-05-15
Burlington,"10261 River Marsh Drive, Suite 149",Opening,Not specified,set to open Friday / grand opening celebration will begin with a ribbon-cutting ceremony at 8:45 a.m.,"A new Burlington store is set to open Friday in Jacksonville near St. Johns Town Center. The grand opening includes a ribbon-cutting at 8:45 a.m. and a $5,000 donation to Southside Estates Elementary School. This marks Burlington’s 127th store in Florida with an updated store format.",https://www.aol.com/news/burlington-open-store-near-st-150634483.html,2026-05-13 16:55:56,newsbatch_5_output,2026-05-15
Sablé Boulangerie,"near Gilbert and Elliot roads, Gilbert, AZ",Opening,Not specified,celebrating the grand opening,"Chef Will Porter is celebrating the grand opening of his French-style bakery Sablé Boulangerie in Gilbert. The menu includes classic French pastries like croissants, Pain Au Chocolat, baguettes and American classics with a twist. Porter gained followers on social media showcasing his desserts.",https://www.azfamily.com/2026/05/13/viral-chef-celebrates-grand-opening-french-style-bakery-gilbert/,2026-05-13 16:40:00,newsbatch_5_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/gastonias-new-street-food-spot-is-now-open/ar-AA22G4PT,2026-05-13 16:39:21,newsbatch_5_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://ftnnews.com/travel-news/accommodation/raffles-hotels-to-open-first-alpine-resort-in-courchevel-1850-for-winter-2028/,2026-05-13 16:29:51,newsbatch_5_output,2026-05-15
Pinecrest Bakery,"9929 S. Military Trail, Boynton Beach",Opening,Mid-July,expected to open this July,"Pinecrest Bakery, a 24-hour Cuban cafe, is expected to open this July in the Boynton West Shopping Center in Boynton Beach. The chain is known for bocaditos, cakes, croquetas and guava-cheese pastelitos.",https://www.sun-sentinel.com/2026/05/13/4-south-florida-restaurants-that-are-opening-soon-june-july-edition/,2026-05-13 16:27:04,newsbatch_5_output,2026-05-15
Gary Rack’s Farmhouse Kitchen,"3314 N. University Drive, Coral Springs",Opening,Mid to late June,opening soon,"Gary Rack’s Farmhouse Kitchen will open its first Broward County location in Coral Springs mid to late June. The 3,600 square foot restaurant will serve dishes including Buffalo Cauliflower, Choppy Chop salad, Nutty Chicken and Farmhouse Slow-Braised Baby Back Ribs.",https://www.sun-sentinel.com/2026/05/13/4-south-florida-restaurants-that-are-opening-soon-june-july-edition/,2026-05-13 16:27:04,newsbatch_5_output,2026-05-15
True Vegan,"815 Belvedere Road, West Palm Beach",Opening,Not specified,opening soon,"True Vegan is opening at 815 Belvedere Road in West Palm Beach after operating in Delray Beach. The restaurant serves vegan fried chicken, pizzas, soft-serve ice cream and pasta Bolognese.",https://www.sun-sentinel.com/2026/05/13/4-south-florida-restaurants-that-are-opening-soon-june-july-edition/,2026-05-13 16:27:04,newsbatch_5_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/realestate/is-mcdonald-s-closing-stores-6-reasons-behind-discouraging-projections/ss-AA22DkUq?ocid=iehpStartMenuInternet,2026-05-13 16:15:22,newsbatch_5_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/townhall-meeting-held-between-chatham-residents-walgreens-officials-regarding-store-closing/ar-AA22ML0F,2026-05-13 16:13:20,newsbatch_5_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/health/other/clinton-addiction-recovery-center-celebrates-2-years-opens-new-location/ar-AA22Ngns?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-13 16:08:41,newsbatch_5_output,2026-05-15
