store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
HILLS Coffee House,"Brecon, Wales, UK (specific address not yet revealed)",Opening,"June 9, 2026 (article also references June 2 in a website statement)","officially opens on 2nd June / Tuesday, June 9","HILLS, a popular burger restaurant in Brecon, is opening a new coffee house concept in the town focused on coffee, cakes, and pastries. The exact location has not yet been revealed, and the article cites two slightly conflicting dates (June 2 and June 9) from different sources.",https://www.countytimes.co.uk/news/26116746.brecon-burger-joint-hills-open-new-coffee-house/,2026-05-18 12:52:37,newsbatch_15_output,2026-05-20
MANS TRADING CO. (Hindware Premiere Store),"Alamgari Bazar, Shribhat, opposite Machami Sahib, Srinagar, Jammu & Kashmir, India",Opening,Not specified,newly opened,"Hindware has launched a new premium Brand Store in Srinagar operated by MANS TRADING CO., serving as both a Hindware Premiere Store for Bath & Tiles and an Exclusive Store for appliances. The store brings Hindware's total presence in Srinagar to three locations and 15 Brand Stores across Jammu & Kashmir.",https://www.indianretailer.com/franchisetv/archives/news/hindware-strengthens-jammu-kashmir-presence-new-premium-brand-store-srinagar,2026-05-18 12:37:33,newsbatch_15_output,2026-05-20
Platter John Lewis,"Chichester, Reading, and Oxford Street (London), UK (specific addresses not specified)",Remodel,Opening this month (first three); Oxford Street flagship reopening August 2026; all 32 by end of 2027,refurbishment underway; first three refurbished spaces opening this month,"John Lewis is rebranding and refurbishing its in-store café concept from ""The Place To Eat"" to ""Platter John Lewis"" across 32 locations. The first three — Chichester, Reading, and Oxford Street — are currently under refurbishment, with the Oxford Street flagship set to reopen in August 2026.",https://news.completelyretail.co.uk/john-lewis-unveils-new-in-store-hospitality-brand/,2026-05-18 12:13:35,newsbatch_15_output,2026-05-20
Moanalei Villas,"Upolu, Samoa (specific address not specified)",Opening,Not specified (recently opened; TASI Restaurant opened earlier in 2026),now officially open,"Moanalei Villas, a boutique luxury villa retreat in Samoa, has officially opened, offering private villas with infinity pools overlooking the Pacific Ocean. The property includes TASI Restaurant, developed in collaboration with celebrity chef Monica Galetti, which had already opened earlier in 2026.",https://travellingforbusiness.co.uk/news/moanalei-villa-doors-officially-open-setting-a-new-benchmark-for-luxury-in-samoa/,2026-05-18 12:08:44,newsbatch_15_output,2026-05-20
Taco Bell,"Shoppes at Southern Grove, intersection of SW Becker Road and SW Village Parkway, Port St. Lucie, FL (Outparcel D)",Opening,"Not specified (plans submitted May 4, 2026; pending approval)",plans submitted to the city May 4,"Taco Bell has submitted plans to the city of Port St. Lucie for a new drive-thru restaurant with an outdoor patio in Outparcel D of the Shoppes at Southern Grove development. If approved, it will be the fifth Taco Bell in Port St. Lucie and sixth in St. Lucie County.",https://www.aol.com/news/florida-taco-bell-drive-thru-090330595.html,2026-05-18 11:56:04,newsbatch_15_output,2026-05-20
The Work Store,"Plaza K Shopping Center, 171 Route 1, Woodbridge, NJ",Opening,Not specified,secures third location; lease signed,"The Work Store, a specialty workwear clothing retailer, has signed a 2,400 sq. ft. lease at Plaza K Shopping Center in Woodbridge, NJ, taking over a space previously occupied by Sleep Number. This will be its third location, offering workwear, uniforms, footwear, and safety gear.",https://re-nj.com/azarian-workwear-clothing-shop-secures-third-location-with-2400-sq-ft-lease-in-woodbridge/,2026-05-18 11:43:22,newsbatch_15_output,2026-05-20
Buc-ee's,"Goodyear, Arizona (specific address not specified)",Opening,"June 22, 2026","opening date set for June 22, 2026","Buc-ee's will open its first Arizona location in Goodyear on June 22, 2026, delayed from its original late 2025 target. The 74,000 sq. ft. travel center will feature 120 fueling stations, on-site food preparation, and more than 200 full-time jobs.",https://www.azcentral.com/story/grocery/stores/2026/05/18/buc-ees-arizona/90086143007/,2026-05-18 11:01:00,newsbatch_15_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden error). No content available to extract.,https://www.torontotoday.ca/local/more-news/victoria-day-whats-open-closed-toronto-12283811,2026-05-18 10:50:45,newsbatch_15_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article is an editorial about Ontario legislation allowing grocery stores and retailers to open on Victoria Day and Family Day holidays. It discusses retail policy broadly but references no specific individual business opening or closure.,https://www.theglobeandmail.com/opinion/editorials/article-the-doors-are-opening-slowly-to-holiday-shopping/,2026-05-18 10:45:00,newsbatch_15_output,2026-05-20
Sprouts Farmers Market,"Cibolo Crossing shopping center, Cibolo, TX (zip not specified)",Opening,Not specified,set to open / planned,"A new Sprouts Farmers Market is planned for the Cibolo Crossing shopping center in Cibolo, TX, per a May 14 filing with the Texas TDLR. The store will span approximately 24,439 sq ft with a $3 million price tag. Cibolo City Council issued the site development approval in January.",https://www.mysanantonio.com/business/article/sprouts-cibolo-san-antonio-22260822.php,2026-05-18 10:38:53,newsbatch_16_output,2026-05-20
Edgar's Big Taco,"Kilgore, TX (Address not specified)",Closing,"May 14, 2026",closed,"Edgar's Big Taco, a family-owned taco spot founded in 1995, served its last meal on May 14, 2026, at its original Kilgore, TX location. The owners cited the expansion of the Highway 31 project as the key reason for closure. A second location and food truck, Edgar's On The Go, remain in operation.",https://whatnow.com/news/local-news/texas-beloved-family-owned-taco-restaurnat-bids-a-bittersweet-farewell/,2026-05-18 10:33:23,newsbatch_16_output,2026-05-20
Nazeer Foods (TWH Hospitality),"Zirakpur, India (Address not specified)",Opening,Not specified,opening (second outlet launched),"TWH Hospitality launched its second outlet in partnership with Nazeer Foods in Zirakpur. No further details about the address, exact opening date, or nature of the business were retrievable from the article text.",https://www.babushahi.com/business.php?id=221312,2026-05-18 09:42:00,newsbatch_16_output,2026-05-20
Slick City Action Park,"Columbia / Snowden Square area, MD (Address not specified)",Opening,Not specified,set to open first Baltimore-area location,Article could not be fetched due to a 403 error; no details available.,https://www.bizjournals.com/baltimore/news/2026/05/18/slick-city-action-park-columbia-snowden-square.html,2026-05-18 09:30:00,newsbatch_16_output,2026-05-20
Daddy's Chicken Shack,"Tinton Falls, NJ (Address not specified)",Opening,Not specified,opening in a few months,"Esperto Hospitality Group, operator of Covo Italian Steakhouse in Marlboro, has acquired Daddy's Chicken Shack ahead of its upcoming opening in Tinton Falls, NJ. The chain was previously owned by Area 15, a Colorado-based restaurant venture. No specific address or opening date was provided.",http://app.com/story/money/business/main-street/whats-going-there/2026/05/18/daddys-chicken-shack-opening-in-tinton-falls-gets-nj-owner/90099170007/,2026-05-18 09:16:00,newsbatch_16_output,2026-05-20
Aritzia,"Birmingham, AL; Fort Worth, TX; New Orleans, LA; St. Louis, MO; Atlanta, GA; Las Vegas, NV; Cleveland, OH; Carlsbad, CA; Dallas-Fort Worth, TX; Florida (addresses not specified)",Opening,Fiscal year 2027 (current year),entering new markets / planned for,"Canadian fashion retailer Aritzia plans to open 12–13 new US stores in its current fiscal year, entering four new markets: Birmingham, Fort Worth, New Orleans, and St. Louis. Additional locations are planned for Atlanta, Las Vegas, Cleveland, Carlsbad, Dallas-Fort Worth, and Florida. The company currently operates 76 US locations with a long-term target of 180–200.",https://www.rli.uk.com/aritzia-focused-on-us-expansion/,2026-05-18 09:15:47,newsbatch_16_output,2026-05-20
Sports Direct (Accent Group),Australia and New Zealand (addresses not specified),Opening,By end of fiscal year / by 2030,plans to expand / set to open,Accent Group plans to grow its Sports Direct store count to eight by year-end and aims for a total network of 50–100 stores across Australia and New Zealand by 2030. The expansion follows Frasers Group acquiring a near 20% stake in Accent. No specific addresses or dates were provided.,https://www.rli.uk.com/accent-group-bets-on-sports-direct-store-expansion/,2026-05-18 09:11:57,newsbatch_16_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article is a sponsored content piece about AI and store associates from ServiceNow/Retail Dive; no business opening or closure is described.,https://www.retaildive.com/spons/the-associate-gap-why-your-ai-investment-depends-on-the-people-running-you/820071/,2026-05-18 09:03:18,newsbatch_16_output,2026-05-20
Britton Coffee Co.,"1000 block of Hanover Road, Jackson Township, Spring Grove area, PA (zip not specified)",Opening,Not specified,under construction / opening soon,"Britton Coffee Co. is renovating the former Brother's Pizza on the 1000 block of Hanover Road in Jackson Township to open its fifth location. The new store will feature a drive-thru, a children's play area, and outdoor deck seating.",https://www.ydr.com/story/money/business/2026/05/18/new-coffee-shop-opening-in-spring-grove-area-comings-goings/90074944007/,2026-05-18 08:55:00,newsbatch_16_output,2026-05-20
CU,"Approximately 7,500 stores in major cities nationwide, South Korea (addresses not specified)",Opening,"Starting May 19, 2026",expanding 24-hour delivery service,"CU convenience store brand is expanding its delivery service to 24 hours a day starting Tuesday (May 19), adding 3 a.m.–6 a.m. coverage through Coupang Eats. The round-the-clock service will launch at approximately 7,500 stores in major cities. CU's late-night delivery sales grew 120% from January to April.",https://www.theinvestor.co.kr/article/10740338,2026-05-18 08:17:21,newsbatch_16_output,2026-05-20
GS25,"Approximately 1,000 stores in major cities, South Korea (addresses not specified)",Opening,"Starting May 19, 2026",expanding 24-hour delivery service / plans to expand to other regions,"GS25 is also launching round-the-clock delivery via Coupang Eats starting Tuesday, initially at approximately 1,000 stores in major cities with plans for phased regional expansion. Late-night delivery sales (10 p.m.–3 a.m.) now account for about 21.7% of GS25's total delivery sales.",https://www.theinvestor.co.kr/article/10740338,2026-05-18 08:17:21,newsbatch_16_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article appears to be a Facebook event post about the Reyna ng Davao 2026 pageant at Seda Abreeza; no retail or restaurant opening/closure is described.,https://www.facebook.com/sunstardavaonews/posts/reyna-ng-davao-2026-sashing-press-presentation-kicks-off-at-seda-abreeza/1453625100139034/,2026-05-18 08:13:26,newsbatch_16_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,MSN article about a pizza chain shutting all US locations and filing for bankruptcy; content was not accessible beyond the headline.,https://www.msn.com/en-us/money/companies/pizza-chain-shuts-down-all-us-locations-and-files-for-bankruptcy-after-50-years/ss-AA23gT8X,2026-05-18 08:10:37,newsbatch_16_output,2026-05-20
