date,title,address,url,Date_Appended
2026-05-22,Kitanda Coffee and Açaí Plans New Orlando Location,"12028 Collegiate Way #110, Orlando, FL 32817",https://whatnow.com/orlando/restaurants/kitanda-coffee-and-acai-plans-new-orlando-location/,2026-05-23
2026-05-22,Walk-On’s Sports Bistreaux Nearing Jonesboro Opening,"2809 E Highland Dr, Jonesboro, AR 72401",https://whatnow.com/memphis/restaurants/walk-ons-sports-bistreaux-nearing-jonesboro-opening/,2026-05-22
2026-05-22,The Floridian Gears Up for Long-Awaited Reopening,"485 Old Beach Rd, St. Augustine, FL 32080",https://whatnow.com/jacksonville/restaurants/the-floridian-gears-up-for-long-awaited-reopening/,2026-05-23
2026-05-22,Bayt Al Mocha Bringing Yemeni Coffee Concept to Sacramento,"6306 Garfield Ave, Sacramento, CA 95841, USA",https://whatnow.com/sacramento/restaurants/bayt-al-mocha-bringing-yemeni-coffee-concept-to-sacramento/,2026-05-22
2026-05-22,The Exchange Set to Take Over Former Boston Chops Space in Downtown Crossing,"52 Temple Place, Boston, MA 02111",https://whatnow.com/boston/restaurants/the-exchange-set-to-take-over-former-boston-chops-space-in-downtown-crossing/,2026-05-23
2026-05-22,Azal Coffee Opening in Alamonte Springs,"150 Cranes Roost Blvd, Altamonte Springs, FL 32701",https://whatnow.com/orlando/restaurants/azal-coffee-opening-in-alamonte-springs/,2026-05-23
2026-05-22,Oakland Athletic Club Reopens Under New Ownership,"59 Grand Ave, Oakland, CA 94612",https://whatnow.com/san-francisco/restaurants/oakland-athletic-club-reopens-under-new-ownership/,2026-05-23
2026-05-22,Carbonara to Serve up Italian Classics in Gainesville,"14081 Promenade Commons St, Gainesville, VA 20155",https://whatnow.com/washington-dc/restaurants/carbonara-to-serve-up-italian-classics-in-gainesville/,2026-05-22
2026-05-22,Pasta Viva To Open A New Location In Mission Viejo,"27670 Santa Margarita Pkwy, Mission Viejo, CA 92691",https://whatnow.com/orange-county/restaurants/pasta-viva-to-open-a-new-location-in-mission-viejo/,2026-05-22
2026-05-22,Tim Hortons Owners Investing $400 Million Into Restaurant Expansion and Renovations Across Canada,,https://whatnow.com/montreal/restaurants/tim-hortons-owners-investing-400-million-into-restaurant-expansion-and-renovations-across-canada/,2026-05-23
2026-05-22,The Scoop N Scootery to Debut in Columbia This Summer,"2414 Devine St., Columbia, SC 29205",https://whatnow.com/charleston/restaurants/the-scoop-n-scootery-to-debut-in-columbia-proud-to-be-the-first/,2026-05-22
2026-05-22,Palm Berries Plans New University Area Location,"9325 JW Clay Blvd, Charlotte, NC 28262, USA",https://whatnow.com/charlotte/restaurants/palm-berries-plans-new-university-area-location/,2026-05-22
2026-05-22,Jersey Mike's To Open a Spot in Heights Marketplace,"436 W 19th St, Houston, TX 77008",https://whatnow.com/houston/restaurants/jersey-mikes-to-open-a-spot-in-heights-marketplace/,2026-05-23
2026-05-22,Chef Behind Just Jerk Jamaican BBQ at Work on Geewiz Fun House Ice Cream,,https://whatnow.com/jacksonville/restaurants/chef-behind-just-jerk-jamaican-bbq-at-work-on-geewiz-fun-house-ice-cream/,2026-05-23
2026-05-22,One of the Fastest-Growing Fast-Casual Brands Opens in Downingtown,"1090 E Lancaster Ave, Downingtown, PA 19335, United States",https://whatnow.com/philadelphia/restaurants/one-of-the-fastest-growing-fast-casual-brands-opens-in-downingtown/,2026-05-22
2026-05-22,Bait Shop Looking to New Location as Broadway Timeline Remains Unclear,,https://whatnow.com/seattle/restaurants/bait-shop-looking-to-new-location-as-broadway-timeline-remains-unclear/,2026-05-22
2026-05-22,A Beloved Hawaiian Food Chain Just Opened Its 100th California Location,"7610 Via Campanile, Carlsbad, CA 92009, USA",https://whatnow.com/san-diego/restaurants/a-beloved-hawaiian-food-chain-just-opened-its-100th-california-location/,2026-05-22
2026-05-22,Almacen El Gallo Marks Fort Worth as First Stop,"500 W 7th St, Fort Worth, TX 76102, USA",https://whatnow.com/dallas/restaurants/almacen-el-gallo-marks-fort-worth-as-first-stop/,2026-05-22
2026-05-22,Cafe Calavera LV to Pop Up Throughout the Valley,"2100 N Boulder Hwy, Henderson, NV 89011",https://whatnow.com/las-vegas/restaurants/cafe-calavera-lv-to-pop-up-throughout-the-valley/,2026-05-23
2026-05-22,DTLA Restaurant Massilia Returning To Santa Monica | What Now Los Angeles,"2820 Main St, Santa Monica, CA 90405",https://whatnow.com/los-angeles/restaurants/dtla-restaurant-massilia-returning-to-santa-monica/,2026-05-22
2026-05-22,Nettie’s Spicy Chik Opens Its First Nashville Restaurant,"811 Dickerson Pike BNashville, TN 37207",https://whatnow.com/nashville/restaurants/netties-spicy-chik-opens-its-first-nashville-restaurant/,2026-05-23
2026-05-22,Palm Berries Eyes Broader North Carolina Expansion Following Upcoming Charlotte Openings,,https://whatnow.com/charlotte/restaurants/palm-berries-eyes-broader-north-carolina-expansion-following-upcoming-charlotte-openings/,2026-05-22
2026-05-22,Sassy Mac Boys to Serve Mac and Cheese Bowls at Rockford Mall,"7200 Harrison Ave, Rockford, IL 61112",https://whatnow.com/chicago/restaurants/sassy-mac-boys-to-serve-mac-and-cheese-bowls-at-rockford-mall/,2026-05-22
2026-05-22,Dunkin’ Planned for New Baymeadows Retail Center,"8730 Baymeadows Rd #4, Jacksonville, FL 32256",https://whatnow.com/jacksonville/restaurants/dunkin-planned-for-new-baymeadows-retail-center/,2026-05-23
2026-05-22,Tropical Smoothie Cafe To Open New Spring Branch Location,"20409 State Hwy 46 W #108, Bulverde, TX 78163, USA",https://whatnow.com/san-antonio/restaurants/tropical-smoothie-cafe-to-open-new-spring-branch-location/,2026-05-22
2026-05-22,Monarch Community Cafe Sets June Opening Date,"7010 N Clark St, Chicago, IL 60626",https://whatnow.com/chicago/restaurants/monarch-community-cafe-sets-june-opening-date/,2026-05-23
2026-05-22,Orange Leaf Yogurt to Open in Fort Worth,"9324 Clifford St, Fort Worth, TX 76108, USA",https://whatnow.com/dallas/restaurants/orange-leaf-yogurt-to-open-in-fort-worth/,2026-05-22
2026-05-22,AUTUMN Preparing to Open in Chicoutimi at Hôtel Château Cran Chaud,"240 Rue Bossé, Chicoutimi, QC G7J 1L9, Canada",https://whatnow.com/montreal/restaurants/autumn-preparing-to-open-in-chicoutimi-at-hotel-chateau-cran-chaud/,2026-05-23
2026-05-22,Palm Berries Adds Multiple North Carolina Locations Under New Franchise Group,"8428 Park Rd, Charlotte, NC 28210, USA",https://whatnow.com/charlotte/restaurants/palm-berries-adds-multiple-north-carolina-locations-under-new-franchise-group/,2026-05-22
2026-05-22,Mass Appeal Draught House & Grille Replacing Wormtown Brewery in Foxborough's Patriot Place,"250 Patriot Place, Foxborough, MA 02035",https://whatnow.com/boston/restaurants/mass-appeal-draught-house-grille-replacing-wormtown-brewery-in-foxboroughs-patriot-place/,2026-05-23
2026-05-22,Firehouse Subs Expanding Across San Antonio With New Multi-Unit Franchise Deal,"1375 S Main St, Boerne, TX 78006, USA",https://whatnow.com/san-antonio/restaurants/firehouse-subs-expanding-across-san-antonio-with-new-multi-unit-franchise-deal/,2026-05-22
2026-05-22,Former Stumptown Location To Reopen as Puff Coffee,"3356 SE Belmont St, Portland, OR 97214, USA",https://whatnow.com/portland/restaurants/former-stumptown-location-to-reopen-as-puff-coffee/,2026-05-22
2026-05-22,Tampa Restaurant With 20-Year Run to Close Before Relaunching as New Concept,"901 S Howard Ave, Tampa, FL 33606",https://whatnow.com/tampa/restaurants/tampa-restaurant-with-20-year-run-to-close-before-relaunching-as-new-concept/,2026-05-22
2026-05-22,International Hospitality Group Launching New Italian Concept in Tribeca,"339 Greenwich St, New York, NY 10013",https://whatnow.com/new-york/restaurants/international-hospitality-group-launching-new-italian-concept-in-tribeca/,2026-05-22
2026-05-22,"Pilar Coffee Bar Opening in Coral Springs, With More Locations to Come","3300 N University Dr, Coral Springs, FL 33065",https://whatnow.com/miami/restaurants/pilar-coffee-bar-opening-in-coral-springs-with-more-locations-to-come/,2026-05-22
2026-05-22,Wagyu House Plans First Arizona Location at Chandler Fashion Center,"3111 W Chandler Blvd, Chandler, AZ 85226",https://whatnow.com/phoenix/restaurants/wagyu-house-plans-first-arizona-location-at-chandler-fashion-center/,2026-05-22
2026-05-22,Garden of Eden-Inspired Restaurant and Cocktail Bar Planned for Boston's Downtown Crossing,"545 Washington St, Boston, MA 02111",https://whatnow.com/boston/restaurants/garden-of-eden-inspired-restaurant-and-cocktail-bar-planned-for-bostons-downtown-crossing/,2026-05-22
2026-05-22,"Beehive Owner Plans ‘King Bee,’ a New Restaurant and Live Music Venue in South Boston","202 W First St, Boston, MA 02127",https://whatnow.com/boston/restaurants/beehive-owner-plans-king-bee-a-new-restaurant-and-live-music-venue-in-south-boston/,2026-05-22
2026-05-22,Taco Prime Headed to Cordova,"180 S Germantown Pkwy, Cordova, TN 38018",https://whatnow.com/memphis/restaurants/taco-prime-headed-to-cordova/,2026-05-23
2026-05-22,Bollywood Masala Headed to Waldorf,"3804 Crain Hwy, St Charles, MD 20602",https://whatnow.com/washington-dc/restaurants/bollywood-masala-headed-to-waldorf/,2026-05-22
2026-05-22,Infuse Wine To Bring the Pour to the Moncrief Lenoir campus,"2103 Lyons Ave, Houston, TX 77020",https://whatnow.com/houston/restaurants/infuse-wine-to-bring-the-pour-to-the-moncrief-lenoir-campus/,2026-05-23
2026-05-22,Miracle Mile Shops Expands with Exciting New Retailers and Dining Destinations on the Las Vegas Strip | What Now Vegas,"3663 Las Vegas Blvd S, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/miracle-mile-shops-expands-with-exciting-new-retailers-and-dining-destinations-on-the-las-vegas-strip/,2026-05-22
2026-05-22,Major Double Drive-Thru Burger Chain Expands With New Nevada Location,,https://whatnow.com/las-vegas/restaurants/major-double-drive-thru-burger-chain-expands-with-new-nevada-location/,2026-05-22
2026-05-22,James Beard Award-Winning Duo Opening Italian Café Concept in the Flatiron Building,"175 5th Ave, New York, NY 10010",https://whatnow.com/new-york/restaurants/james-beard-award-winning-duo-opening-italian-cafe-concept-in-the-flatiron-building/,2026-05-22
2026-05-22,A Real Slice of Rome in Hollywood,"1550 N Cahuenga BlvdHollywood, CA 90028",https://whatnow.com/los-angeles/restaurants/a-real-slice-of-rome-in-hollywood/,2026-05-23
2026-05-22,Vibrant Oakland Cocktail Bar and Restaurant Prepares for Farewell,"1900 Telegraph Ave, Oakland, CA 94612",https://whatnow.com/san-francisco/restaurants/vibrant-oakland-cocktail-bar-and-restaurant-prepares-for-farewell/,2026-05-22
2026-05-22,Chama Gaúcha Second Houston Location Getting Renovated,"24205 Katy Fwy, Katy, TX 77494",https://whatnow.com/houston/restaurants/chama-gaucha-second-houston-location-getting-renovated/,2026-05-23
2026-05-22,Moniker Coffee Submits Plans for New Downtown Site,"1101 Union St, San Diego, CA 92101",https://whatnow.com/san-diego/restaurants/moniker-coffee-submits-plans-for-new-downtown-site/,2026-05-23
2026-05-22,Bikini Q BBQ Targets Early 2027 for First Brick-and-Mortar,,https://whatnow.com/phoenix/restaurants/bikini-q-bbq-targets-early-2027-for-first-brick-and-mortar/,2026-05-22
2026-05-22,Boutique Resort Elene Welcomes Vetra And The Café in Napa,"5091 Solano Ave, Napa, CA 94558",https://whatnow.com/san-francisco/restaurants/boutique-resort-elene-welcomes-vetra-and-the-cafe-in-napa/,2026-05-23
2026-05-22,Pirate Island Pizza and BBQ Opening in Fernandina Beach,"22 S 8th St, Fernandina Beach, FL 32034",https://whatnow.com/jacksonville/restaurants/pirate-island-pizza-and-bbq-opening-in-fernandina-beach/,2026-05-23
2026-05-22,Crust Simply Italian Eyes Additional Valley Expansion,,https://whatnow.com/phoenix/restaurants/crust-simply-italian-eyes-additional-valley-expansion/,2026-05-22
2026-05-22,"Loaded Cafe, My Panecito Opening Soon In Norwalk | What Now Los Angeles","12241 Imperial Hwy., Norwalk, CA 90650",https://whatnow.com/los-angeles/restaurants/loaded-cafe-my-panecito-opening-soon-in-norwalk/,2026-05-22
2026-05-22,Two Daughters Bagels Bringing New-York Style Bagels to Largo This Summer,"10593 Ulmerton Rd, Largo, FL 33771",https://whatnow.com/tampa/restaurants/two-daughters-bagels-bringing-new-york-style-bagels-to-largo-this-summer/,2026-05-23
2026-05-22,Saloniki Greek Taking Over Former Regina Pizzeria Space in Boston's Fenway Neighborhood,"1330 Boylston St, Boston, MA 02215",https://whatnow.com/boston/restaurants/saloniki-greek-taking-over-former-regina-pizzeria-space-in-bostons-fenway-neighborhood/,2026-05-23
2026-05-22,Playa Bowls Coming to Cibolo Bend Shopping Center With New Texas Location,"513 Cibolo Valley Dr, Cibolo, TX 78108, USA",https://whatnow.com/san-antonio/restaurants/playa-bowls-coming-to-cibolo-bend-shopping-center-with-new-texas-location/,2026-05-23
2026-05-22,Houston Restaurant and Cocktail Bar to Close After Short Run,"33 Waugh Dr, Houston, TX 77007, United States",https://whatnow.com/houston/restaurants/houston-restaurant-and-cocktail-bar-to-close-after-short-run/,2026-05-22
2026-05-22,Strachan’s Ice Cream Opening Largo Location,"440 W Bay Dr, Largo, FL 33770",https://whatnow.com/tampa/restaurants/strachans-ice-cream-opening-largo-location/,2026-05-22
2026-05-22,Winter Garden Artisanal Burger Joint PCG Burgers Looks to Be Expanding,"5683 Red Bug Lake Rd #9, Winter Springs, FL 32708",https://whatnow.com/orlando/restaurants/winter-garden-artisanal-burger-joint-pcg-burgers-looks-to-be-expanding/,2026-05-23
2026-05-21,Barrio Burrito Bar to Open Two Restaurants in Baton Rouge,,https://whatnow.com/new-orleans/restaurants/barrio-burrito-bar-to-open-two-restaurants-in-baton-rouge/,2026-05-21
2026-05-21,Amy's Burgers to Open its First Brick and Mortar Location,"7595 W Washington Ave, Las Vegas, NV 89128",https://whatnow.com/las-vegas/restaurants/amys-burgers-to-open-its-first-brick-and-mortar-location/,2026-05-21
2026-05-21,Gori & Co. Bringing Cloud-Like Japanese Shaved Ice to Jamaica Plain,"660B Centre St, Boston, MA 02130",https://whatnow.com/boston/restaurants/gori-co-bringing-cloud-like-japanese-shaved-ice-to-jamaica-plain/,2026-05-21
2026-05-21,Popular National Restaurant Chain Opening at The Collection at Forsyth Will Bring 280 Jobs,"410 Peachtree Pkwy, Cumming, GA 30041",https://whatnow.com/atlanta/restaurants/popular-national-restaurant-chain-opening-at-the-collection-at-forsyth-will-bring-280-jobs/,2026-05-21
2026-05-21,Franchisees Bringing New Beyond Juicery and Eatery to University District,"17149 Livernois, Detroit, MI 48221",https://whatnow.com/detroit/restaurants/franchisees-bringing-new-beyond-juicery-and-eatery-to-university-district/,2026-05-21
2026-05-21,Einstein Bros Bagels to Bring Another Location to Spring,"2015 Rayford Rd, Spring, TX 77386",https://whatnow.com/houston/restaurants/einstein-bros-bagels-to-bring-another-location-to-spring/,2026-05-21
2026-05-21,Burr & Berry Brewing Up Fourth Charlotte Location,"2905 Monroe Rd, Charlotte, NC 28205, USA",https://whatnow.com/charlotte/restaurants/burr-berry-brewing-up-fourth-charlotte-location/,2026-05-21
2026-05-21,Sbarro to Open at The Marketplace @ Harmon Corner,"3717 S Las Vegas Blvd, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/sbarro-to-open-at-the-marketplace-harmon-corner/,2026-05-21
2026-05-21,The Grog Frog Wine & Spirits to Open in Cummins Station on June 5 | What Now Nashville,"209 10th Ave S, Nashville, TN 37203",https://whatnow.com/nashville/restaurants/the-grog-frog-wine-spirits-to-open-in-cummins-station-on-june-5/,2026-05-21
2026-05-21,Beloved Japanese-Inspired Bakery Closes Las Vegas Location After a Brief Run,"7325 S Rainbow Blvd Suite #110, Las Vegas, NV 89118, United States",https://whatnow.com/las-vegas/restaurants/beloved-japanese-inspired-bakery-closes-las-vegas-location-after-a-brief-run/,2026-05-21
2026-05-21,Kitchen + Kocktails By Kevin Kelley Coming to Times Square,"155 W 41st St, New York, NY 10018",https://whatnow.com/new-york/restaurants/kitchen-kocktails-by-kevin-kelley-coming-to-times-square/,2026-05-21
2026-05-21,VIVIBOWL Announces First Restaurant in New York City | What Now New York,"295 Madison Ave, New York, NY 10017",https://whatnow.com/new-york/restaurants/vivibowl-announces-first-restaurant-in-new-york-city/,2026-05-21
2026-05-21,Mizunara Coming to Toronto Entertainment District,"235 Adelaide St W, Toronto, ON M5H 0A7, Canada",https://whatnow.com/toronto/restaurants/mizunara-coming-to-toronto-entertainment-district/,2026-05-22
2026-05-21,Harlow & Pearl Expands With Two New Coffee Shops,,https://whatnow.com/charleston/restaurants/harlow-pearl-expands-charleston-footprint-with-three-unique-coffee-shops/,2026-05-21
2026-05-21,Hap’s Burgers & Taps To Open Downtown Seattle Location,,https://whatnow.com/seattle/restaurants/haps-burgers-taps-to-open-downtown-seattle-location/,2026-05-21
2026-05-21,Miami Beach's Iconic Italian Cafe To Close Next Month After 26 Years,"1040 Lincoln Rd, Miami Beach, FL 33139",https://whatnow.com/miami/restaurants/miami-beach-s-iconic-italian-cafe-to-close-next-month-after-26-years/,2026-05-21
2026-05-21,New ‘Patio’ Cafe and Bistro Concept Planned for Near South Side,"1800 S Wabash Ave, Chicago, IL 60616",https://whatnow.com/chicago/restaurants/new-patio-cafe-and-bistro-concept-planned-for-near-south-side/,2026-05-21
2026-05-21,Baked by Chelle Opening in Melbourne,"2002 S Harbor City Blvd, Melbourne, FL 32901",https://whatnow.com/orlando/restaurants/baked-by-chelle-opening-in-melbourne/,2026-05-21
