Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Walgreens 86th and Cottage Grove: Leaders speak out ahead of Chatham, Chicago Walgreens pharmacy closing - ABC7 Chicago",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTDJhQ0JHbXlxcURXNVl1Mk9RSlJSOHh6NjNpdlNsSEhLc0N2cGl4V1FlaHRXZGJYVS11NE1oOTJEb0U0Ynp6Q2x3Rmtpc0phb08yUFhoYzlsdUlDU1B0MkM5ckYtOXJPdXdjaDctaXRDeXZQdlBFRjIzSTA5ZlViN21aWG9CUnRQdUNQVmRKVjdVUURnVXBtS1dIUGFIVTRmMnQxejVkRGpleEdqUFdTN3NUUXdjc2l6S2F1ZFRYaGPSAcYBQVVfeXFMTkw2SGw1TkNBdFd0aU9hTmhPeE9JUTBKbEY5OXRsZWxtOVdxSVVkY1ZMYmYwU3ptc3RHbzNXX3R4R3pobWxhYkRwdjlGMk9PRXJrNENyS1A1YXdnNVlGNWtoZVcxUzB2M1RtRzE5ZWFYYkU4cjVMTUduLXVzNmE0Zm9VT1hXeEstMGZVenltTU5oODNLUElPRnlULUNrN0NldXFITGxhdkZJR2JCY1pxU0hnMEVELTNVWTNMSHhQTEk0bU5rWXdR?oc=5,2026-05-04 13:46:58+00:00,"Walgreens 86th and Cottage Grove: Leaders speak out ahead of Chatham, Chicago Walgreens pharmacy closing ABC7 Chicago",2026-05-05
Trader Joe's,Rahul Shinde,Grocery,Opening,Notoriously secretive Trader Joe’s confirms plans for new store near Daybreak - Building Salt Lake,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYVctZUF4RmMwbzdYN200TUs5RUxYdUpjdjJES2VIZERUMEtkUjU0TGpLMmQ0VnRRaXVYZ1BLN2FUekVyT2dlOTJYNzhFOXNfTDAwZVhQTUE5eHE0TUY3RmtiQ21zeHp0UWRpUHJaUVZVbVZpOUQ1S28yR0k3MGFEa09sR0diQmdYRlBLNUsxeXc0MUhMUFJzUUZpdG5VSmRuV1ZvdkVtcUxRZw?oc=5,2026-05-04 13:15:14+00:00,Notoriously secretive Trader Joe’s confirms plans for new store near Daybreak Building Salt Lake,2026-05-05
Dick's Sporting Goods,Ashwin Nair,Mass Merchandisers,Opening,8 things to know: Former Bed Bath & Beyond in Towson gets new tenant - The Business Journals,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTUMxeUs2VEFySVhmbGN5MU5yQmFkeHN1YjktdURCVEFNSWdLYmhaczV3U0pfdk42OUV0b2hBblowYXFxUFYzM3pEZDdrZFdSTFNjemhLWXk4aGN2dEtwQjhsTG5wUzJhVWFGX2MyQTd5M0RfZVRfdTV0WlZmb2ZlUTJENFo3T3hUYzZ5T3hWM2JmNEVOZTd3QlBHOHlZdWk4SERKMktMWFd3enIzc2c?oc=5,2026-05-04 10:25:00+00:00,8 things to know: Former Bed Bath & Beyond in Towson gets new tenant The Business Journals,2026-05-05
PetSmart,Ayushi Chandel,Mass Merchandisers,Closing,Manitowoc's top business news in April included new restaurant opening - Herald Times Reporter,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeVE0OE55NmphNVJxZ1RHWVduWWNmWkxjUFMxV0o4S3dod0g5Z0NGajNJNzc1T01qd2x3QlJSZkN6THpSMl9BLV9QUUJJWWV5Qk01MFpqdmdzMms4ZFl3c0RReG0tcDYwVzFRRHdWTWtaTmROYlVqSFhnUF9xNld3Nkl2RVpvbHUxSTRVb0otMV9qdWtsajZiQl9pTTM5eVp0cEpFbUxmODViLUZxV21SSzA0ei1XdDJnMGVmVQ?oc=5,2026-05-04 10:02:00+00:00,Manitowoc's top business news in April included new restaurant opening Herald Times Reporter,2026-05-05
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,What's that planned by O'Reilly Auto Parts on Thomas St. in Memphis? - MSN,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMEFobk9FVUU3OWdUeWY2b2lHalFZNHp5OXp0T2t0aEZLbF9VazJmbWhNRG02V3YzTjJTUzY3dlk4MlRNbzUwVEZFemZvTXZndlB3azNXQUE5YnpCT1dydnI5UnVSVFFjcjRINzFtQlcxNkZBLWR5eERzUEFhdXk0YW1VZm5oOE4tTmhkSU9BWGNxWVpSVDFoU1U3S2oyakJ0eXZRVWpTQ1c2TVhyQXhDRG00RFJjY05lbTNDR0lPVnJCMTZ6ekRqVFFJaHRrejBVRWc?oc=5,2026-05-04 10:01:26+00:00,What's that planned by O'Reilly Auto Parts on Thomas St. in Memphis? MSN,2026-05-06
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,What's that planned by O'Reilly Auto Parts on Thomas St. in Memphis? - The Commercial Appeal,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbzM1MXVGT1RKTkdNZ1pwaXMwdWdXbzdXZVlJdERvWGRrVlZMcWNQX24zWHVsS0poN2lQcHBOTGk1U3FNbF8taENPYUJtNjFRMGFqVm4zdndGSWdIRU1FeEFWYl9YYTdOYmRHSjJzdGsxNW11OUR1UURueVRJelhIaGtZV3FYNV9iMWxMVUhnX3ZIX0dMV1VOQ2ZLSkViTGhFcGl4ZWdvXzhWeVNteGVDWDRyLXNpQVhtUVpoTg?oc=5,2026-05-04 10:01:00+00:00,What's that planned by O'Reilly Auto Parts on Thomas St. in Memphis? The Commercial Appeal,2026-05-05
Taco Bell,Kashish Kasar,Restaurants,Closing,"'We lived, laughed, and loved mas': West Seattle viral artist holds funeral for long-closed Taco Bell - MyNorthwest.com",https://news.google.com/rss/articles/CBMie0FVX3lxTE1qci14c1N6UWNZTHNobHZIZEJoMDVndWs5T3psTktsNHJEYzgtODdLZF9qRHpRaDUzNDJ5c0ltbDRwekxOUDF6LTZKNnRaanpXc3pSMkhvWGxzdmlnRFg4S0ZwNzhiS2ttb0dHUUQ5V0dQUEUyTXdkdkVicw?oc=5,2026-05-04 01:53:46+00:00,"'We lived, laughed, and loved mas': West Seattle viral artist holds funeral for long-closed Taco Bell MyNorthwest.com",2026-05-05
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,"Goodwill snaps up former Rite Aid location and swings doors open to sprawling 18,200-square-foot store - the-sun.com",https://news.google.com/rss/articles/CBMijwFBVV95cUxOdWY2WF9xQng0QnA2RmJuZFNLYWlNREZiLXRoNmpfLXpzOWdIeWh2cjN2QVpxN0tNeXdDcVZoTHNaOVdIalpwYy1hN0c4Wm5LVmIyaUtTR1AwQ0dKWnBQV1dXRm5iTm5kWVU5OUUxc09ldkRlNWt3OFZnV2hmdGZNUENJQ01GYm8tVHZCaGVmTQ?oc=5,2026-05-03 22:30:00+00:00,"Goodwill snaps up former Rite Aid location and swings doors open to sprawling 18,200-square-foot store the-sun.com",2026-05-04
Circle K,Moksh Kashyap,Convenience Stores / Distributors,Opening,This bustling Lexington highway has a new location of a prolific national store - AOL.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQanZjRFRLY3AzNWd5MUQ5TlFqREtXNkg4OUJXeUJlYmZBeVJhS0RDS1VUdUlaRG0wVnJ5RjE5bDBlOENMMzFmaDJDR3I2WkFDMFVvYmRhbUhKSl9LTWZTVU4tLU5jdG9YVGU2TE1TVXdwX3JaNzZlMGx6ajZHa2dCc3FxRGNMVzNXUE5VZQ?oc=5,2026-05-03 17:05:20+00:00,This bustling Lexington highway has a new location of a prolific national store AOL.com,2026-05-04
Publix Super Markets,Ashwin Nair,Grocery,Closing,Is Publix Open on Easter 2026? Stores Closed as Chain Honors Longstanding Holiday Tradition - International Business Times Australia,https://news.google.com/rss/articles/CBMitwFBVV95cUxPazFHN1ZSQ0JWa000aVUxQ3lIdDNUUE5Ib3R5emZDbS1zLTBXd19EVE8wWkhYUnJwMFRrT3Z6dEhJdVNkM1NfbjBFQ3VoZE9BVVp0VlhHS2JqMXh4ZDJvNnBWbnJRMGhfVlp1WGJZMTA1bnRlSU5mcGctNmUwbmhqZ3NaaWN1bF9pWHhRREQwM0FHQjRaR1FZTWdVazZ1Q2h3czYxd2kwRDQ3Y1RyMERraGhfSzNscUk?oc=5,2026-05-03 15:39:00+00:00,Is Publix Open on Easter 2026? Stores Closed as Chain Honors Longstanding Holiday Tradition International Business Times Australia,2026-05-05
Trader Joe's,Rahul Shinde,Grocery,Opening,"Trader Joe’s, community members celebrate Gresham grand opening - MSN",https://news.google.com/rss/articles/CBMizgJBVV95cUxPbGhSM0NsTHRjZjlJbDZNUFFJakpTQTQ0MHhod1ZvSENtdDR0VmdSQkVYeHB6N3FESHRadWtrTno4WmFGOXNuYVRkWGdENlRsSjltTGw4djRWN2ZFZUFDNHBFbDRSeWtyY2ZnTEQyd2dqRkNiWTViZE5iekpLRGE2cHFzQXFKQ0JpamhONHJTajZ1aVphQ2NPWjdWcktBVk9oMFh6XzBDZGRTYXVvMW84Y0RWVmdCY2YxcV9SbklUdFd2VVVMLTBmLTEyaFk0MFdtYUh2VTh1bXo0TDdPTzNqWG9qR01uSkVUZTY5X0JMaV9ONUUyUUl1dlhWWUU3Vzh0em1WZW5CNVVoX2lEQTlYOTR6UzVGaUZBNDNRS25nY1hvcF85bkJncDZBaUxJQlh5dVFDTnhJMUpMWno1MWUxdWljellOdVNzVGxtMUh3?oc=5,2026-05-03 15:17:11+00:00,"Trader Joe’s, community members celebrate Gresham grand opening MSN",2026-05-04
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Opening,Barnes and Noble to open brand new bookstore with cafe in sprawling development in WEEKS - the-sun.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFAyWlY3OEZGblV4T1ZRV0pYS0libG8zdkhyT3g5RDJ2R0d0cHZFMzFLdS10UnZWVXNPNnJOQmw3SWdWX0VpcGxpbllBM2Z0eFA4NlZ0NE5CNnJUQ0V1QWhiM3ZIaEc2OHpiTUtFbnNaQzlhZ2xHQXNMVVJISnFiUQ?oc=5,2026-05-03 12:31:36+00:00,Barnes and Noble to open brand new bookstore with cafe in sprawling development in WEEKS the-sun.com,2026-05-04
Love's Travel Stops and Country Stores,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,This Buc-ee's competitor is making a $6M investment in its Texas rest stops - MSN,https://news.google.com/rss/articles/CBMi3gJBVV95cUxQeGlLOUVoQW9QbXRwWDZQWHNrb1hqX1A3NjdjcllVeGh6Tmx5N1pTWWlsSWxaaHdUdWp4WlBTSW0wUEpzcFk2THlsT3o2VnBtVkRSREpkWGlPYmVSQXFHRlZsVDNwX3lpT3lraXZGUzdoUmFBOWhIYzdrLUd1bzVSSEx3bFJDTk9yZUxKOFNqMnFJYTVySjUzck9ybTNEeUlZSWJvckhhZUQwZXpyR1FKYV84cl90VUVMSU1HQnNGY2NhWXdZc3M0X0FtTmhqZWRHbFJjbXJzRy14OHhFSHZSZ3RIbnpaUXk3ajdQYXNZT0kxTV94alFzVEZWTkNBVE1pMWZVNGVQQ296X19VaWUycXhHcnBBc0JtZXltMWtaMlNleEltR3Jvejd4ZnZGUTI0ZjJ2dDRnOGVQQ2pJdFN3MFoyVVJTeUw1ek1mcklhbFFNOXJLUHNpdHY2cGpNUQ?oc=5,2026-05-03 12:00:50+00:00,This Buc-ee's competitor is making a $6M investment in its Texas rest stops MSN,2026-05-04
Trader Joe's,Rahul Shinde,Grocery,Closing,The ‘Busiest Trader Joe’s In The World’ Is Closing For A Major Remodel—Here’s What We Know - Delish,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTTFMalVHLUpjMk5DQzh3X0tqZnN4QUU1RWFEWDFjUzBnUDJXR0xqWmxtZjZfYzJjTTZFMTQtU3JPallNbWZoS2xiNUkxWnNIQWFBMGFiYUxzQkdvUURrVHJvMVV2RXoxZ3ZSc3FlVlFXSmR6Mk05aHpiTWFZRzE0ZlRLUGVaYVJHMmtZ?oc=5,2026-05-03 12:00:00+00:00,The ‘Busiest Trader Joe’s In The World’ Is Closing For A Major Remodel—Here’s What We Know Delish,2026-05-04
Piggly Wiggly,Harsimranjeet Singh Ghelani,Grocery,Closing,"How a closing Bi-Lo, Piggly Wiggly launched Black-owned butchery - MSN",https://news.google.com/rss/articles/CBMizgFBVV95cUxOTjVYaVQ0MmNvZXYxRndkZmFPOERuekk5cHRhQ215emYwUHNzQkFaSWkwd0FRdlNVeW9RZnpYVy1lWGYyRnZ2a3kzazdESWdCWjN6VGlnbjNjOXlpaXF3NnBVejhSS2ZRTmVSRGJzTVdaLWM3N19ycTRiQWxGZEFzc2pPX05pb1Jtb2NqUHRwcEROT3ozWmwyNy1kdWhHRmNHMUZxN0d4YkVCd2c2REt3VHZrRFltV2pEbUtlZ3QtbE1UNTdQLS1nVGlYQTZzdw?oc=5,2026-05-03 09:10:27+00:00,"How a closing Bi-Lo, Piggly Wiggly launched Black-owned butchery MSN",2026-05-04
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Good news. Sam's Club's 'on track' to open Lebanon store this summer - MSN,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYVNsdlU1UVI3YzVpTUNRVjRRMGhvMlFBc1BlQTR6OW95c3JlR3hYMDJwRkdWUEdIZ3dNeGc0UVlPQ1VzeV9STjF5TndJRDRvQTRfU1FWN0ZOQTZ3ZDVnRU4taDVvbVlJbHdWeTVKX3dGRVJITVlQcmJ1RVlPaHFOSVdnVG5pQVZRRk1HVWxtam5zVUxDU0ZYMVhoTEpqcTg4czRtUU16ZmM1Z3lSSWlGdlNtd3JVQlFn?oc=5,2026-05-03 09:10:04+00:00,Good news. Sam's Club's 'on track' to open Lebanon store this summer MSN,2026-05-04
Grocery Outlet,Rahul Shinde,Grocery,Closing,Grocery Outlet plans store closures as part of 'optimization' plan - Chain Store Age,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaUI4OGhuY0lhMU1fQlNrMXFqbklVajBHWVVsZk1sTWNsVWphc2NsNFAwVl9xbHBXdTlpNnhMc1hwbWY1aDZvM0xCNTdLUVFPVFB4dVN1aVdCRUdBdDJlUHhYMGZmMXhITkd5aVR0RVBkSXlKWFF5SXVkYXE3TWlydmpDUkZfd09GSVBiRg?oc=5,2026-05-03 07:00:00+00:00,Grocery Outlet plans store closures as part of 'optimization' plan Chain Store Age,2026-05-05
Love's Travel Stops and Country Stores,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,This Buc-ee's competitor is making a $6M investment in its Texas rest stops - MSN,https://news.google.com/rss/articles/CBMixgFBVV95cUxQa09BMHJIdmpOWnc2QTlLQXdwS1dJLUtKTGJBNmk2VnVCeHpZMDF0QUYxejZ6U0pOQTEwazBtTTlOUlZyUnhkZGV3dG41UU51cDJFVWlJdldVOGNCMGkweEFsdGEwSDFOT3Bna0dUeE4xZlBEclNqYTBxbUpXVjE2enlVLWJEZVBfNXhsOFpTQkR2eGd2di1mNmRWbTFNenlCSkZvZzczbDBDSmVYa1phR01sR1ZRem1Fa05HOFI2T3JCWXV1RHc?oc=5,2026-05-03 02:06:40+00:00,This Buc-ee's competitor is making a $6M investment in its Texas rest stops MSN,2026-05-05
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,Kyle Larson leaps to O’Reilly Series win at Texas; Dash 4 Cash prize to Crews - NASCAR.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUHRYc0gydE5wNGhXT1J6N0lXcE1mamhVWUVBa05Rd3docEkzRTQxNG5mcGExTkM1V1ZGS1UxM0xETEI1QlhUNTRrblN5a050eVR4SlpJVUpaNnlfN0c4RDNvek9VdnhZTWRRVG5tenhFZDk1RGFNakFTNHhXVE1Cam9yN0plZ0xUVEtIeFAzR1lBSTJpSjhCSmxHaTNydW9aNDFWeDQ2QWRzZUdh?oc=5,2026-05-03 01:18:24+00:00,Kyle Larson leaps to O’Reilly Series win at Texas; Dash 4 Cash prize to Crews NASCAR.com,2026-05-05
Trader Joe's,Rahul Shinde,Grocery,Closing,The ‘busiest Trader Joe’s in the world’ is temporarily shutting down - The Independent,https://news.google.com/rss/articles/CBMirgFBVV95cUxONU1YTzc0WHZwWV94OFBrWVRqQXVJMmViSlctRkR3TnN6bGNHUHlyVTFRX0NXWlItZm9LRFdhb0hQRmt3NVBPdjNMSUhEbWUyZnZFSld2a3praS1KU2FKcmQ3eHg4eDctdHktaTc3T3Q5Z3l4T3FSSmtIZkZqZ01wQzRWQ1plZEpMV3NMSHNETjFLMUpJQWJkdEV0YXkzemFReVREZ0QwLWtYNW5xcGc?oc=5,2026-05-03 00:04:00+00:00,The ‘busiest Trader Joe’s in the world’ is temporarily shutting down The Independent,2026-05-03
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,Larson Surprised He Held Off Allgaier For Texas O'Reilly Series Win - Sports Illustrated,https://news.google.com/rss/articles/CBMirwFBVV95cUxPY2FTQjYxNlJyTEo2QjU0SDJvMElMRnF5Tk00U1BBYW9HVGgyTTFLTmp3dXNCQkhCOU9UN0hjazd2eHhNQ0RGcEZ2OWJocmZwQnRjeDNGM1Bzb1ZLNkVQaXVHVkZTRkxiUjN3OHkzSlY1OW03eTJGZXVhNU1GVEtaQUhoemVLbUQ0eGw0NFVJb3FETDlVaGQzc05CeEQtaW9CUTdyc3REV1AxYUxTWHdN?oc=5,2026-05-02 23:55:08+00:00,Larson Surprised He Held Off Allgaier For Texas O'Reilly Series Win Sports Illustrated,2026-05-04
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,Larson Comes Out On Top After Testy Fights With Allgaier At Texas - TobyChristie.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRHE2QnJlaUhORHlrYVVremtjNTE3WWdHbHcwTzFzci1KcWQwWVdFUGlQc3hPSXl5S19jeGZBSXdSd3FiUmROZTJqdGJPVmxtVmNQRUFMbzgyZG42VktGWDc5Qy1leC10Z3JyMktJd0N0X24yMktIUmdwTmJFa1ZtSDBSQnZFSEJUbzNnNU5JMGxIX2RhMUlfZjFxbk9sSTcwSkU3NVRZQ0dWMHFRbnMtQkFpQQ?oc=5,2026-05-02 23:48:34+00:00,Larson Comes Out On Top After Testy Fights With Allgaier At Texas TobyChristie.com,2026-05-04
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,Kyle Larson holds off Justin Allgaier to win thrilling NASCAR O'Reilly Series race at Texas - MSN,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQYmVRZGJ1c2NwZUpVLXV4UGN4RWUxRjc1aTRnWXhwMldqVEtfdUlqRHRfMmVjMzBScklwOEYta04xY3oxX0UxMEJaNjV1SEo0enkxYXludjhSVkd2Z3o0X1pZUFhYd0NaNHVnT3p0dlNoUTEwaUFjTHNLekp5amoxaHV1RmU4N2xWODVwVTNNSHI5MFZnbDZ6Z3FCZkUxa1FDeDFkdXdmWW1vZERydERYZGtxTDJyUE9rSTZVTzBNeTJHU2V3YWlCN3V6cWdYLXRiTXVpOWJ2Y3pYbmVGTkZJWlh3?oc=5,2026-05-02 23:29:55+00:00,Kyle Larson holds off Justin Allgaier to win thrilling NASCAR O'Reilly Series race at Texas MSN,2026-05-04
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,New Texas BJ's Wholesale Club location offers $2 gas for members - AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5zU2ZHeTRNcXJmM19VZmdtNmFmN0hiSnZVVUxDZHZaWV9KZ3lDN3NBRTVyMzNVVTBHX3RnVVUxaUVBOXdTVzh5bk5xWm1FeDRVM3ZEWGVEYW41ZmxKTWNNVDQ1RlpkOXFUQWJ6V2Z6RndmczJrOGlHUnhwWVdiZw?oc=5,2026-05-02 23:21:57+00:00,New Texas BJ's Wholesale Club location offers $2 gas for members AOL.com,2026-05-03
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,Chapleau Temporary Road Closures - Wawa-news.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxObmdFeHdKbFFTMGpxVVFDQm54eEU0TGd3UkZFeHE2eElrQzJEbHJ2b1RNbFIzcU0yNHZxWWxRWF8zbnR5Q05yQnVPWUI5bzBDNEI3cGdfbnNNa1BaODJXYmk4Q3BPVTVUVjhsWk5fNFdyZll4U0pBMGgyb0dRYkh0QWtn?oc=5,2026-05-02 22:43:42+00:00,Chapleau Temporary Road Closures Wawa-news.com,2026-05-03
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,Kyle Larson Wins O’Reilly Texas Race After Late Battle With Justin Allgaier - Frontstretch,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZjFuWHZVU3dWcGlWeDlOdHM0YlpvWWNtZXdCUHZWMzJ2V1Bpam5HT01fS0FNeHcwWm9EbGZQY05seUNBczhqVHdOSGJQeVY4R0hrdFdLa0pGX2RBMUxodlFKM21nbG1Oa29jazJ0NkM3MFJPUWdqb0dSVTFTVXZ6YUplWW9lNlZRbGZMNnBWeEoyY083dFcyYllkMnJQWVVjOEhwRExxQnFlY3V4TW5rcFloakxfcnZOR3Y3aGpR?oc=5,2026-05-02 22:29:36+00:00,Kyle Larson Wins O’Reilly Texas Race After Late Battle With Justin Allgaier Frontstretch,2026-05-03
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,Kyle Larson holds off Justin Allgaier to win thrilling NASCAR O'Reilly Series race at Texas - Yardbarker,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObUIzMnlRZ2R3dmxRVHNvLWtjM0doRkVCOUF3Rmg1Sm85eEZJdG5TQndNWHo1Y0tYa1pwOWlyR0tDYWhKcHVEejB4SFRvRmNHVW9XbU9xUVkta2doYUtvMXFCZnNNVzFlRDZPSjQ4MHhwS1JOX2tHTDZhcUZVLVVrZFlHZDhMalI0VUI5VFFmS3g5cHJiRjNmNDJYdWxKX2xKdG1CLURqWGpWYTRJbjlLZlpsQzIyS1RHQl9uRDYxaDRQTUpMLUg2eDZLbXBJVjNtSHJmSW9YeVNQdTlOTnRPaFdRTVpmZw?oc=5,2026-05-02 22:18:47+00:00,Kyle Larson holds off Justin Allgaier to win thrilling NASCAR O'Reilly Series race at Texas Yardbarker,2026-05-03
Cub Foods,Kabeer Pandya,Grocery,Closing,Cub announces west-side store will close this month - Post Bulletin,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTmVPa1RBR3hfSVlyVVBPVkl4eDg2aU04SWo0SzVRZ3VKbjZUVmc0VUhTeDByWEt6c3JfVTJUeUozY3o5RHQzY0laUnd1bmZPaTY3cU54QlFVRFl6NGRFSWlwSnJIbENSMjV4Ym5FaFJWUlUxbC1aV29OU0sxcWtFXzdZMWZyWEE?oc=5,2026-05-02 21:19:59+00:00,Cub announces west-side store will close this month Post Bulletin,2026-05-03
Cub Foods,Kabeer Pandya,Grocery,Closing,Cub's west-side store will close this month - Post Bulletin,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTmVPa1RBR3hfSVlyVVBPVkl4eDg2aU04SWo0SzVRZ3VKbjZUVmc0VUhTeDByWEt6c3JfVTJUeUozY3o5RHQzY0laUnd1bmZPaTY3cU54QlFVRFl6NGRFSWlwSnJIbENSMjV4Ym5FaFJWUlUxbC1aV29OU0sxcWtFXzdZMWZyWEE?oc=5,2026-05-02 21:19:59+00:00,Cub's west-side store will close this month Post Bulletin,2026-05-04
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Walmart breaks no-frills mold with new store layout and added staff - MSN,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUWJncFdtUVpfWjRSYW5wVWIxTUNaVXJtckdNczJ1ZmRUYXQydU5xaTZZNWZ5emMydXF4N3p1aU9fdkRoVnoyM3dqYVI0VWU4UUNrZGFMbVJValhVbW9VVmFoX2tPVDV6cGNFSThQVi13c28zdEx0Y1JlNTM3UGJkTXVZZ2lOd05wV09Pamc0b2h4MlBUNEhNVXNycmRyY0NnZ2V2b3hxdlNnRWhqTzZEVXI1dVQ0bzh3ZXZQX3JGX1ZrNUs3TlM5UUd4RFE?oc=5,2026-05-02 20:24:04+00:00,Walmart breaks no-frills mold with new store layout and added staff MSN,2026-05-03
Cub Foods,Kabeer Pandya,Grocery,Closing,Northwest Rochester Cub Foods Closing for Good - 106.9 KROC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmM1dGNDcyQnBRcDVxX0dKUEtoalFHQUhVTXF4MTlvRm5qMDdSUXBWdFptMXJ3MEQ5SmtUbl85dUxZbXBIS2x5b21iZXc2MzBlQjVUbkpyc1FtRDFF?oc=5,2026-05-02 19:37:15+00:00,Northwest Rochester Cub Foods Closing for Good 106.9 KROC,2026-05-03
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,New Texas BJ's Wholesale Club location offers $2 gas for members - FOX 4 News Dallas-Fort Worth,https://news.google.com/rss/articles/CBMikgFBVV95cUxPeWd1NnBnQVdERXZ4bVFocUhsNE8zU2RGR0NXZUYtZ3VQR1Nod0xzRFlfUjJUdU1VU2tyQ2tvM25hdzNWUllzRzdPankyajc3MThDQ2k0Nkw0TzBKQ2RPRzFxSkZadjBleFBsd3lvcFVySXJmbWo0bml3RTJKcEhBQ095bUNNX01XMUl1SGxpOGxpUdIBlwFBVV95cUxPX0M3R1dKb2UzcjMwY2FnLW53MnlQdVAxUHl1bTE3NnBGcERVZmdHVHFvTHJ4eXhMTjN0VjV4SzJEN3lmUjhwWnFoak81ZUNvTXlrN3dMdkF4VUxwVkVzVmxpNHRLb1lQSXZ3Z21mLUpuLUJHanpSRzNrNk1SaENrV2dWRXY5QVhiUTVGc2VQNEF1ejBEUmFV?oc=5,2026-05-02 16:45:47+00:00,New Texas BJ's Wholesale Club location offers $2 gas for members FOX 4 News Dallas-Fort Worth,2026-05-04
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet plans grand opening for 6th Las Vegas area store - MSN,https://news.google.com/rss/articles/CBMizwJBVV95cUxOX1BuLUdlVDRZRWhDbVlGMzFsd2pMYXA0OWN0WTgxZmRmaUhVanBncC1ScTk5cnlnbHhTN1ZPMWE0UExId2xLd3Jjb0owWFE4OVRyblRuMXFPZWpEbHlBRmxBLUtrdWE4aFN0R18wOWdyMzlwVFR5eTRaMExmMmJVX1VhZ3RTQmVyZzRPZXVPSjNJVEdGb3V4Z25NSVF2X05vRTNRdTN0ZkNrSXdXUXNrQnkxbzhoUFRzbk9JVTlONFFLa1ozTVBwZW1MazhmZ256UmtnYUl4eG9nUmM2d2xsdTZ2cWNGZjc1anJveXhrcmVQa1ZCZ3F3eDhBY3ZfT3F4WE82dGNJekF1WnJtUHdybVdGbVQ1YjBTd0p1OXhPOGxWVHotS3h1Tlp4WklHa1pPWjkyUEQ3UEdoUWZZV1V2Sko0bUVSUlE2Z2JZWXdEQQ?oc=5,2026-05-02 16:16:44+00:00,Grocery Outlet plans grand opening for 6th Las Vegas area store MSN,2026-05-03
